time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2025-01-10 03:22:34.402877, 1736450554400, 0, 1, 1.0, 3.0, 5.819999999999999, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:22:34.616614, 1736450554600, 3, 13, 1.0, 3.0, 5.793961006358936, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:22:37.146086, 1736450554800, 2, 2343, 1.0, 3.0, 5.960627673025599, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:22:37.153484, 1736450557200, 2147, 6, 0.0, 3.0, 5.960627673025599, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:22:37.403829, 1736450557400, 1, 1, 0.0, 3.0, 5.960627673025599, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:22:37.617568, 1736450557600, 4, 13, 0.0, 3.0, 5.9465162492389405, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:22:39.959300, 1736450557800, 1, 2157, 0.0, 3.0, 5.9465162492389405, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:22:39.972109, 1736450560000, 1960, 12, 1.0, 3.0, 5.9465162492389405, 3.0, 7.0, 1.0, 3.0, 0.0, 
2025-01-10 03:22:40.204005, 1736450560200, 2, 1, 1.0, 3.0, 5.953182915905606, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:40.405382, 1736450560400, 1, 4, 1.0, 3.0, 5.935164991329863, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:42.411682, 1736450560600, 0, 1811, 1.0, 3.0, 6.001831657996516, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:42.424771, 1736450562400, 1613, 11, 1.0, 3.0, 6.005164991329849, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:42.601802, 1736450562600, 1, 0, 1.0, 3.0, 6.008498324663182, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:42.806061, 1736450562800, 1, 5, 1.0, 3.0, 5.968444515301326, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:44.843643, 1736450563000, 3, 1840, 1.0, 3.0, 6.038444515301312, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:44.844665, 1736450564800, 1644, 0, 1.0, 3.0, 6.038444515301312, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:45.007712, 1736450565000, 3, 1, 1.0, 3.0, 6.041777848634645, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:45.209561, 1736450565200, 2, 7, 1.0, 3.0, 6.032211275709077, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:47.615943, 1736450565400, 0, 2215, 1.0, 3.0, 6.115544609042394, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:47.616597, 1736450567600, 2016, 0, 1.0, 3.0, 6.115544609042394, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:47.802074, 1736450567800, 1, 0, 1.0, 3.0, 6.118877942375726, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:48.007643, 1736450568000, 2, 5, 1.0, 3.0, 6.080468487347012, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:49.264895, 1736450568200, 1, 1062, 1.0, 3.0, 6.123801820680337, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:49.266500, 1736450569200, 865, 1, 1.0, 3.0, 6.123801820680337, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:49.402082, 1736450569400, 0, 1, 1.0, 3.0, 6.127135154013669, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:49.605253, 1736450569600, 0, 5, 1.0, 3.0, 6.100659477127089, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:52.151807, 1736450569800, 2, 2349, 1.0, 3.0, 6.187326143793739, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:52.152849, 1736450572200, 2152, 0, 1.0, 3.0, 6.187326143793739, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:52.406021, 1736450572400, 1, 3, 1.0, 3.0, 6.193992810460404, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:52.604912, 1736450572600, 0, 4, 1.0, 3.0, 6.186780330002631, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:55.419480, 1736450572800, 3, 2616, 1.0, 3.0, 6.283446996669279, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:22:55.428925, 1736450575400, 2420, 8, 0.0, 3.0, 6.283446996669279, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2025-01-10 03:22:55.602358, 1736450575600, 1, 1, 0.0, 3.0, 6.283446996669279, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:22:55.807894, 1736450575800, 1, 6, 0.0, 3.0, 6.249010125183839, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:22:58.076206, 1736450576000, 2, 2073, 0.0, 3.0, 6.2490101251838395, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:22:58.078434, 1736450578000, 1877, 0, 0.0, 3.0, 6.2490101251838395, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:22:58.217855, 1736450578200, 0, 8, 0.0, 3.0, 6.2490101251838395, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:22:58.411688, 1736450578400, 2, 9, 0.0, 3.0, 6.2093272333913, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:01.135026, 1736450578600, 1, 2532, 0.0, 3.0, 6.2093272333913, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:01.150436, 1736450581200, 2336, 14, 1.0, 3.0, 6.2093272333913, 3.0, 7.0, 1.0, 3.0, 0.0, 
2025-01-10 03:23:01.403152, 1736450581400, 0, 2, 1.0, 3.0, 6.215993900057966, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:01.604860, 1736450581600, 0, 4, 1.0, 3.0, 6.195642760313909, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:04.451238, 1736450581800, 0, 2649, 1.0, 3.0, 6.292309426980556, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:04.453402, 1736450584400, 2452, 0, 1.0, 3.0, 6.292309426980556, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:04.601977, 1736450584600, 1, 0, 1.0, 3.0, 6.295642760313889, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:04.810622, 1736450584800, 1, 8, 1.0, 3.0, 6.291208923939501, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:07.268519, 1736450585000, 3, 2264, 1.0, 3.0, 6.374542257272818, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:07.282593, 1736450587200, 2069, 13, 0.0, 3.0, 6.374542257272818, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2025-01-10 03:23:07.403471, 1736450587400, 0, 2, 0.0, 3.0, 6.374542257272818, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:07.605546, 1736450587600, 0, 5, 0.0, 3.0, 6.3278693605786485, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:08.895670, 1736450587800, 0, 1094, 0.0, 3.0, 6.3278693605786485, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:08.907388, 1736450588800, 896, 11, 1.0, 3.0, 6.3278693605786485, 3.0, 7.0, 1.0, 3.0, 0.0, 
2025-01-10 03:23:09.002566, 1736450589000, 0, 1, 1.0, 3.0, 6.3312026939119805, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:09.205192, 1736450589200, 0, 5, 1.0, 3.0, 6.316423356592459, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:11.401435, 1736450589400, 8, 1991, 1.0, 3.0, 6.389756689925778, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:11.403938, 1736450591400, 1802, 1, 1.0, 3.0, 6.389756689925778, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:11.603170, 1736450591600, 1, 1, 1.0, 3.0, 6.396423356592443, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:11.810077, 1736450591800, 1, 8, 1.0, 3.0, 6.3646531581474335, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:13.483655, 1736450592000, 3, 1479, 1.0, 3.0, 6.421319824814089, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:13.496802, 1736450593400, 1285, 11, 0.0, 3.0, 6.421319824814089, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2025-01-10 03:23:13.615307, 1736450593600, 6, 9, 0.0, 3.0, 6.421319824814089, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:13.809409, 1736450593800, 0, 9, 0.0, 3.0, 6.377256633076413, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:16.000293, 1736450594000, 1, 1998, 0.0, 3.0, 6.377256633076413, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:16.002282, 1736450596000, 1801, 0, 0.0, 3.0, 6.377256633076413, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:16.224828, 1736450596200, 0, 15, 0.0, 3.0, 6.377256633076413, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:16.417738, 1736450596400, 3, 14, 0.0, 3.0, 6.337658556733896, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:17.992231, 1736450596600, 4, 1387, 0.0, 3.0, 6.337658556733896, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:17.993564, 1736450598000, 1193, 0, 0.0, 3.0, 6.337658556733896, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:18.201183, 1736450598200, 0, 1, 0.0, 3.0, 6.337658556733896, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:18.413475, 1736450598400, 3, 10, 0.0, 3.0, 6.31557344944706, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:21.226830, 1736450598600, 0, 2626, 0.0, 3.0, 6.315573449447061, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:21.237560, 1736450601200, 2427, 10, 1.0, 3.0, 6.315573449447061, 3.0, 7.0, 1.0, 3.0, 0.0, 
2025-01-10 03:23:21.407097, 1736450601400, 0, 1, 1.0, 3.0, 6.318906782780393, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:21.616056, 1736450601600, 2, 14, 1.0, 3.0, 6.314036243923829, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:23.960416, 1736450601800, 3, 2156, 1.0, 3.0, 6.3907029105904805, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:23.969502, 1736450604000, 1961, 8, 0.0, 3.0, 6.3907029105904805, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2025-01-10 03:23:24.201345, 1736450604200, 0, 1, 0.0, 3.0, 6.3907029105904805, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:24.410006, 1736450604400, 1, 8, 0.0, 3.0, 6.368473890974878, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:26.603411, 1736450604600, 2, 2001, 0.0, 3.0, 6.368473890974879, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:26.604200, 1736450606600, 1804, 0, 0.0, 3.0, 6.368473890974879, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:26.811274, 1736450606800, 2, 9, 0.0, 3.0, 6.368473890974879, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:27.007788, 1736450607000, 2, 5, 0.0, 3.0, 6.344668491574348, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:28.220178, 1736450607200, 1, 1018, 0.0, 3.0, 6.344668491574349, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:28.233959, 1736450608200, 821, 12, 1.0, 3.0, 6.344668491574349, 3.0, 7.0, 1.0, 3.0, 0.0, 
2025-01-10 03:23:28.401612, 1736450608400, 1, 0, 1.0, 3.0, 6.348001824907681, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:28.613984, 1736450608600, 0, 13, 1.0, 3.0, 6.307192236349691, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:31.521780, 1736450608800, 1, 2711, 1.0, 3.0, 6.40719223634967, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:31.533176, 1736450611600, 2522, 11, 0.0, 3.0, 6.40719223634967, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2025-01-10 03:23:31.803332, 1736450611800, 1, 1, 0.0, 3.0, 6.40719223634967, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:32.021283, 1736450612000, 2, 19, 0.0, 3.0, 6.388556838853862, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:34.881295, 1736450612200, 1, 2678, 0.0, 3.0, 6.388556838853862, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:34.883292, 1736450614800, 2482, 0, 0.0, 3.0, 6.388556838853862, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:35.019066, 1736450615000, 3, 6, 0.0, 3.0, 6.388556838853862, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:35.219301, 1736450615200, 5, 14, 0.0, 3.0, 6.344345107151727, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:38.264599, 1736450615400, 1, 2862, 0.0, 3.0, 6.344345107151727, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:38.266807, 1736450618200, 2665, 1, 0.0, 3.0, 6.344345107151727, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:38.406160, 1736450618400, 3, 2, 0.0, 3.0, 6.344345107151727, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:38.609705, 1736450618600, 1, 8, 0.0, 3.0, 6.328036739683223, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:40.288635, 1736450618800, 1, 1486, 0.0, 3.0, 6.328036739683223, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:40.290768, 1736450620200, 1289, 1, 0.0, 3.0, 6.328036739683223, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:40.414593, 1736450620400, 1, 5, 0.0, 3.0, 6.328036739683223, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:40.620378, 1736450620600, 2, 17, 0.0, 3.0, 6.287878401354993, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:42.615559, 1736450620800, 2, 1813, 0.0, 3.0, 6.287878401354992, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:42.616650, 1736450622600, 1616, 0, 0.0, 3.0, 6.287878401354992, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:42.814406, 1736450622800, 4, 10, 0.0, 3.0, 6.287878401354992, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:43.010659, 1736450623000, 1, 9, 0.0, 3.0, 6.250873952099785, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:45.096973, 1736450623200, 0, 1895, 0.0, 3.0, 6.250873952099785, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:45.098852, 1736450625000, 1698, 0, 0.0, 3.0, 6.250873952099785, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:45.216755, 1736450625200, 5, 11, 0.0, 3.0, 6.250873952099785, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:45.410287, 1736450625400, 2, 7, 0.0, 3.0, 6.2310900435588366, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:48.270995, 1736450625600, 0, 2667, 0.0, 3.0, 6.250873952099785, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:48.283985, 1736450628200, 2473, 11, 1.0, 3.0, 6.250873952099785, 3.0, 7.0, 1.0, 3.0, 0.0, 
2025-01-10 03:23:48.425791, 1736450628400, 5, 20, 1.0, 3.0, 6.257540618766451, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:48.609826, 1736450628600, 1, 8, 1.0, 3.0, 6.211030169794818, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:50.920287, 1736450628800, 1, 2110, 1.0, 3.0, 6.291030169794802, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:50.929200, 1736450631000, 1921, 8, 0.0, 3.0, 6.291030169794802, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2025-01-10 03:23:51.211732, 1736450631200, 2, 9, 0.0, 3.0, 6.291030169794802, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:51.411230, 1736450631400, 1, 9, 0.0, 3.0, 6.251809146916234, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:53.936384, 1736450631600, 0, 2335, 0.0, 3.0, 6.251809146916234, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:53.953305, 1736450634000, 2137, 15, 1.0, 3.0, 6.251809146916234, 3.0, 7.0, 1.0, 3.0, 0.0, 
2025-01-10 03:23:54.203092, 1736450634200, 1, 1, 1.0, 3.0, 6.258475813582899, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:54.410165, 1736450634400, 1, 9, 1.0, 3.0, 6.226162519810747, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:56.421405, 1736450634600, 2, 1809, 1.0, 3.0, 6.296162519810733, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:23:56.430795, 1736450636400, 1622, 8, 0.0, 3.0, 6.296162519810733, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2025-01-10 03:23:56.603447, 1736450636600, 1, 1, 0.0, 3.0, 6.296162519810733, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:56.820487, 1736450636800, 3, 17, 0.0, 3.0, 6.266290559173144, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:23:59.993082, 1736450637000, 3, 2988, 0.0, 3.0, 6.266290559173144, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:00.011972, 1736450640000, 2794, 18, 1.0, 3.0, 6.266290559173144, 3.0, 7.0, 1.0, 3.0, 0.0, 
2025-01-10 03:24:00.224438, 1736450640200, 3, 21, 1.0, 3.0, 6.276290559173142, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:24:00.413046, 1736450640400, 0, 12, 1.0, 3.0, 6.231645820463855, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:24:03.051140, 1736450640600, 1, 2450, 1.0, 3.0, 6.321645820463838, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:24:03.059008, 1736450643000, 2251, 7, 0.0, 3.0, 6.321645820463838, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2025-01-10 03:24:03.213932, 1736450643200, 4, 9, 0.0, 3.0, 6.321645820463838, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:03.410574, 1736450643400, 1, 8, 0.0, 3.0, 6.304709051923284, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:06.309161, 1736450643600, 3, 2704, 0.0, 3.0, 6.304709051923285, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:06.310426, 1736450646400, 2510, 0, 0.0, 3.0, 6.304709051923285, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:06.601764, 1736450646600, 0, 1, 0.0, 3.0, 6.304709051923285, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:06.811753, 1736450646800, 1, 9, 0.0, 3.0, 6.277612003899548, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:09.171619, 1736450647000, 3, 2167, 0.0, 3.0, 6.277612003899548, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:09.173119, 1736450649200, 1972, 0, 0.0, 3.0, 6.277612003899548, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:09.401745, 1736450649400, 1, 0, 0.0, 3.0, 6.277612003899548, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:09.618012, 1736450649600, 3, 15, 0.0, 3.0, 6.23059063124319, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:11.440702, 1736450649800, 1, 1639, 0.0, 3.0, 6.23059063124319, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:11.450841, 1736450651400, 1441, 9, 1.0, 3.0, 6.23059063124319, 3.0, 7.0, 1.0, 3.0, 0.0, 
2025-01-10 03:24:11.623959, 1736450651600, 3, 20, 1.0, 3.0, 6.2372572979098555, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:24:11.805303, 1736450651800, 1, 4, 1.0, 3.0, 6.217763987847702, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:24:14.693804, 1736450652000, 3, 2689, 1.0, 3.0, 6.314430654514349, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:24:14.709807, 1736450654600, 2495, 14, 0.0, 3.0, 6.314430654514349, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2025-01-10 03:24:14.823715, 1736450654800, 3, 20, 0.0, 3.0, 6.314430654514349, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:15.013575, 1736450655000, 2, 11, 0.0, 3.0, 6.296618467229649, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:17.475427, 1736450655200, 1, 2274, 0.0, 3.0, 6.296618467229649, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:17.476304, 1736450657400, 2076, 0, 0.0, 3.0, 6.296618467229649, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:17.612694, 1736450657600, 3, 9, 0.0, 3.0, 6.296618467229649, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:17.815866, 1736450657800, 1, 14, 0.0, 3.0, 6.2558800306747, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:19.815783, 1736450658000, 1, 1814, 0.0, 3.0, 6.2558800306747, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:19.824936, 1736450659800, 1616, 8, 1.0, 3.0, 6.2558800306747, 3.0, 7.0, 1.0, 3.0, 0.0, 
2025-01-10 03:24:20.003600, 1736450660000, 1, 1, 1.0, 3.0, 6.259213364008033, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:24:20.216888, 1736450660200, 3, 13, 1.0, 3.0, 6.238646801109931, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:24:22.897687, 1736450660400, 0, 2496, 1.0, 3.0, 6.3558800306746805, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:24:22.908355, 1736450662800, 2298, 10, 0.0, 3.0, 6.3558800306746805, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2025-01-10 03:24:23.003088, 1736450663000, 0, 1, 0.0, 3.0, 6.3558800306746805, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:23.211728, 1736450663200, 0, 11, 0.0, 3.0, 6.3092110067755645, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:24.570604, 1736450663400, 0, 1170, 0.0, 3.0, 6.309211006775565, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:24.579118, 1736450664600, 971, 8, 1.0, 3.0, 6.309211006775565, 3.0, 7.0, 1.0, 3.0, 0.0, 
2025-01-10 03:24:24.813342, 1736450664800, 3, 10, 1.0, 3.0, 6.319211006775563, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:24:25.012024, 1736450665000, 0, 12, 1.0, 3.0, 6.295217953636163, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:24:26.587646, 1736450665200, 1, 1385, 1.0, 3.0, 6.348551286969486, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2025-01-10 03:24:26.599872, 1736450666600, 1188, 11, 0.0, 3.0, 6.348551286969486, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2025-01-10 03:24:26.801812, 1736450666800, 1, 0, 0.0, 3.0, 6.348551286969486, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:27.011423, 1736450667000, 2, 9, 0.0, 3.0, 6.302776828200009, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:30.051298, 1736450667200, 0, 2851, 0.0, 3.0, 6.302776828200009, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:30.051999, 1736450670000, 2651, 1, 0.0, 3.0, 6.302776828200009, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:30.202182, 1736450670200, 0, 1, 0.0, 3.0, 6.302776828200009, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:30.409117, 1736450670400, 0, 8, 0.0, 3.0, 6.261613541271458, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:32.555544, 1736450670600, 4, 1951, 0.0, 3.0, 6.261613541271458, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:32.556253, 1736450672600, 1756, 0, 0.0, 3.0, 6.261613541271458, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:32.802325, 1736450672800, 1, 1, 0.0, 3.0, 6.261613541271458, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:33.015001, 1736450673000, 0, 15, 0.0, 3.0, 6.235726712954137, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:35.297853, 1736450673200, 1, 2094, 0.0, 3.0, 6.235726712954137, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:35.300222, 1736450675200, 1899, 0, 0.0, 3.0, 6.235726712954137, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:35.402353, 1736450675400, 0, 1, 0.0, 3.0, 6.235726712954137, 3.0, 7.0, 0.0, 3.0, 0.0, 
2025-01-10 03:24:35.604529, 1736450675600, 0, 4, 0.0, 3.0, 6.216340684179007, 3.0, 7.0, 0.0, 3.0, 0.0, 
